entry_date,exit_date,direction,qty,entry_price,exit_price,stop_loss,take_profit,pnl,status,confluence,factors
2021-11-24,2021-12-15,LONG,694.5049,17.1186,16.8348,16.8348,17.6861,-197.09,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|Order_Block
2021-12-02,2022-01-19,LONG,673.227,17.0585,17.644,16.7658,17.644,394.17,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2021-12-15,2021-12-16,SHORT,835.4502,16.9815,17.2174,17.2174,16.5097,-197.09,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2021-12-29,2022-01-19,LONG,878.8458,17.2086,17.6392,16.9933,17.6392,378.41,CLOSED,4,EMA_trend|EMA_cross|RSI_filter|LIQ_sweep
2022-01-05,2022-01-06,LONG,828.0376,17.5288,17.3003,17.3003,17.9858,-189.2,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2022-01-12,2022-01-27,LONG,782.5205,17.4987,17.2618,17.2618,17.9726,-185.42,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-01-20,2022-01-26,LONG,862.034,17.7189,17.4858,17.4858,18.1849,-200.87,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-01-27,2022-02-11,LONG,820.2366,17.2786,17.7586,17.0386,17.7586,393.71,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|Order_Block
2022-02-03,2022-02-11,LONG,845.7089,17.3086,17.7654,17.0803,17.7654,386.29,CLOSED,5,EMA_trend|RSI_filter|FVG_zone|Order_Block|LIQ_sweep
2022-02-10,2022-02-14,LONG,911.7972,17.5288,17.9524,17.3169,17.9524,386.29,CLOSED,5,EMA_trend|RSI_filter|MACD_confirm|FVG_zone|LIQ_sweep
2022-02-17,2022-02-24,LONG,739.7901,18.1591,18.6514,17.9129,18.6514,364.23,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-02-25,2022-03-04,LONG,739.7222,18.1291,18.734,17.8266,18.734,447.51,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2022-03-04,2022-03-08,LONG,691.5667,18.7294,19.3765,18.4058,19.3765,447.51,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-03-22,2022-05-02,LONG,567.5601,18.4592,18.0334,18.0334,19.3108,-241.66,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-03-29,2022-04-18,LONG,594.505,18.2091,19.0221,17.8026,19.0221,483.31,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-04-05,2022-04-25,LONG,666.9335,18.6093,18.247,18.247,19.334,-241.66,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-04-12,2022-04-22,LONG,723.1704,18.9195,18.5853,18.5853,19.5878,-241.66,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-04-20,2022-04-25,LONG,752.8203,18.6693,18.3355,18.3355,19.337,-251.32,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2022-05-05,2022-05-12,SHORT,687.7374,18.2409,17.5668,18.5779,17.5668,463.59,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|Order_Block|LIQ_sweep
2022-05-12,2022-07-05,SHORT,669.1765,17.6812,16.9884,18.0275,16.9884,463.59,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-05-23,2022-07-05,SHORT,729.4623,17.8011,17.1401,18.1316,17.1401,482.14,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-05-31,2022-07-05,SHORT,816.8821,17.7411,17.1509,18.0362,17.1509,482.14,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-06-07,2022-06-10,SHORT,843.6432,17.6812,17.9669,17.9669,17.1097,-241.07,CLOSED,2,EMA_trend|RSI_filter
2022-06-14,2022-06-16,SHORT,721.0676,17.4413,17.7689,17.7689,16.786,-236.25,CLOSED,2,EMA_trend|RSI_filter
2022-06-22,2022-07-05,SHORT,711.4065,17.6412,16.9903,17.9666,16.9903,463.05,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-06-29,2022-07-05,SHORT,813.1604,17.5412,16.9718,17.8259,16.9718,463.05,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-07-22,2022-07-28,SHORT,994.2667,16.4918,16.772,16.772,15.9313,-278.6,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-08-03,2022-08-09,SHORT,1005.6373,16.9415,17.213,17.213,16.3985,-273.03,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2022-08-10,2022-08-22,SHORT,971.317,17.2214,16.6704,17.4969,16.6704,535.14,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-08-17,2022-08-31,SHORT,1039.4346,16.9915,16.4767,17.2489,16.4767,535.14,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2022-08-24,2022-09-01,SHORT,1119.5671,16.7116,16.2145,16.9602,16.2145,556.54,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-08-31,2022-09-15,SHORT,1188.3859,16.4118,15.9435,16.6459,15.9435,556.54,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-09-08,2022-09-15,SHORT,1225.9063,16.4118,15.9222,16.6566,15.9222,600.21,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-09-15,2022-09-26,SHORT,1239.2922,16.1119,15.6276,16.3541,15.6276,600.21,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-09-22,2022-10-04,SHORT,1178.7192,16.062,16.3362,16.3362,15.5135,-323.24,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-10-11,2022-11-08,SHORT,1039.0604,15.992,16.3084,16.3084,15.3592,-328.78,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-10-18,2022-11-08,SHORT,1027.1048,15.8521,16.1722,16.1722,15.2119,-328.78,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-10-25,2022-11-08,SHORT,1070.4625,15.8321,16.1392,16.1392,15.2178,-328.78,CLOSED,2,EMA_trend|RSI_filter
2022-11-01,2022-11-04,SHORT,1164.3539,15.8221,16.1045,16.1045,15.2573,-328.78,CLOSED,2,EMA_trend|RSI_filter
2022-11-15,2022-11-21,LONG,907.6511,17.0285,16.6953,16.6953,17.695,-302.48,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2022-11-22,2022-12-09,LONG,997.7591,16.7084,17.3025,16.4113,17.3025,592.86,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-11-30,2022-12-13,LONG,1125.6163,16.8484,17.3751,16.5851,17.3751,592.86,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2022-12-08,2023-01-04,LONG,1010.1075,17.1686,17.7555,16.8751,17.7555,592.86,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-12-15,2023-01-03,LONG,1013.1195,17.0685,17.7005,16.7525,17.7005,640.28,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-01-04,2023-01-05,LONG,1085.3155,17.8089,17.5021,17.5021,18.4225,-332.95,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-01-11,2023-01-25,LONG,1087.7045,17.999,18.6208,17.6881,18.6208,676.29,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-01-30,2023-02-03,LONG,1142.6588,18.4592,18.1515,18.1515,19.0748,-351.67,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-02-14,2023-02-24,LONG,1125.8782,17.7189,17.4127,17.4127,18.3311,-344.64,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-02-22,2023-03-13,LONG,1152.5631,17.6088,18.2068,17.3098,18.2068,689.28,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-03-01,2023-03-13,LONG,1268.148,17.6088,18.1415,17.3425,18.1415,675.49,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-03-08,2023-03-10,SHORT,1264.339,17.3613,17.6284,17.6284,16.8271,-337.75,CLOSED,4,EMA_trend|EMA_cross|RSI_filter|MACD_confirm
2023-03-15,2023-03-23,LONG,1166.1855,18.4392,19.0537,18.132,19.0537,716.57,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2023-03-22,2023-04-04,LONG,953.616,18.5893,19.3407,18.2136,19.3407,716.57,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2023-03-29,2023-04-13,LONG,958.6805,18.8194,19.5968,18.4307,19.5968,745.24,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-04-05,2023-04-10,LONG,1047.2003,19.4197,19.0502,19.0502,20.1587,-386.95,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-04-17,2023-05-18,LONG,1051.8169,19.1696,18.7949,18.7949,19.919,-394.12,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|Order_Block
2023-04-26,2023-05-18,LONG,1126.829,19.2496,18.8999,18.8999,19.9491,-394.12,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-05-03,2023-05-17,LONG,1122.6735,19.3397,18.9886,18.9886,20.0418,-394.12,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-05-10,2023-05-16,LONG,1106.2404,19.4897,19.1335,19.1335,20.2023,-394.12,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-05-24,2023-05-25,LONG,1156.2697,18.9295,18.6159,18.6159,19.5566,-362.59,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-06-01,2023-06-07,LONG,1230.4162,18.8594,18.5706,18.5706,19.437,-355.33,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-06-12,2023-06-29,SHORT,1163.8473,18.7206,18.1222,19.0198,18.1222,696.45,CLOSED,3,EMA_trend|EMA_cross|RSI_filter
2023-06-20,2023-07-18,SHORT,1241.672,18.5407,18.8212,18.8212,17.9798,-348.23,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-06-27,2023-07-12,SHORT,1238.501,18.4408,18.7219,18.7219,17.8784,-348.23,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-07-05,2023-07-12,SHORT,1372.5092,18.4808,18.7446,18.7446,17.953,-362.16,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-07-27,2023-08-02,LONG,1533.717,18.7394,18.517,18.517,19.184,-340.98,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2023-08-03,2023-09-27,SHORT,1384.0143,18.5007,18.0179,18.7422,18.0179,668.33,CLOSED,4,EMA_trend|EMA_cross|RSI_filter|MACD_confirm
2023-08-10,2023-08-30,SHORT,1531.5463,18.3608,18.579,18.579,17.9244,-334.16,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-08-17,2023-08-24,SHORT,1638.4425,18.1909,18.3949,18.3949,17.783,-334.16,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-08-24,2023-08-29,SHORT,1630.8791,18.3108,18.5157,18.5157,17.901,-334.16,CLOSED,2,EMA_trend|RSI_filter
2023-09-08,2023-09-20,SHORT,1597.8241,18.3808,18.5774,18.5774,17.9876,-314.11,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-09-15,2023-09-20,SHORT,1676.7084,18.4008,18.5881,18.5881,18.0261,-314.11,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2023-09-22,2023-09-27,SHORT,1576.7057,18.4108,18.0283,18.602,18.0283,603.1,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-09-29,2023-10-02,SHORT,1573.6999,17.931,17.5155,18.1388,17.5155,653.96,CLOSED,3,EMA_trend|MACD_confirm|LIQ_sweep
2023-10-24,2023-11-10,LONG,1212.1544,18.7994,18.5189,18.5189,19.3605,-340.06,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|FVG_zone|LIQ_sweep
2023-10-31,2023-11-07,LONG,1183.0255,19.0995,18.8121,18.8121,19.6744,-340.06,CLOSED,2,EMA_trend|LIQ_sweep
2023-11-07,2023-11-10,LONG,1231.4589,18.8094,18.5333,18.5333,19.3617,-340.06,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-11-15,2023-11-28,LONG,1129.3716,18.7894,19.3555,18.5064,19.3555,639.31,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-11-22,2023-12-01,LONG,1157.0897,19.1296,19.6821,18.8533,19.6821,639.31,CLOSED,2,EMA_trend|RSI_filter
2023-11-30,2023-12-05,LONG,1265.8734,19.5098,19.2471,19.2471,20.035,-332.44,CLOSED,2,EMA_trend|MACD_confirm
2023-12-07,2023-12-08,LONG,1134.471,19.4497,19.1513,19.1513,20.0466,-338.58,CLOSED,2,EMA_trend|RSI_filter
2023-12-14,2024-01-17,LONG,1022.1441,19.4897,19.1651,19.1651,20.139,-331.81,CLOSED,2,EMA_trend|RSI_filter
2023-12-21,2024-01-17,LONG,1065.2465,19.5398,19.2283,19.2283,20.1627,-331.81,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-12-29,2024-01-03,LONG,1121.186,19.7199,19.4239,19.4239,20.3117,-331.81,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-01-09,2024-01-17,LONG,1138.0605,19.4897,19.204,19.204,20.0612,-325.17,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-01-25,2024-02-13,LONG,1120.0388,19.3397,19.067,19.067,19.885,-305.39,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-02-01,2024-02-05,LONG,1165.2403,19.5898,19.3277,19.3277,20.114,-305.39,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-02-15,2024-03-01,LONG,1143.2389,19.1596,19.6725,18.9031,19.6725,586.36,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2024-02-23,2024-03-01,LONG,1227.2391,19.3697,19.8475,19.1308,19.8475,586.36,CLOSED,5,EMA_trend|RSI_filter|MACD_confirm|FVG_zone|LIQ_sweep
2024-03-01,2024-03-04,LONG,1342.3738,19.6498,20.0866,19.4314,20.0866,586.36,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2024-03-08,2024-04-01,LONG,1203.4498,20.7504,21.2961,20.4775,21.2961,656.72,CLOSED,3,EMA_trend|MACD_confirm|LIQ_sweep
2024-03-15,2024-03-28,LONG,1121.4959,20.6403,21.2259,20.3475,21.2259,656.72,CLOSED,2,EMA_trend|LIQ_sweep
2024-05-06,2024-05-20,LONG,784.3174,22.2211,23.1254,21.769,23.1254,709.26,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-05-13,2024-05-20,LONG,832.4478,22.4212,23.2732,21.9952,23.2732,709.26,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-05-20,2024-05-22,LONG,830.8211,23.1216,22.6947,22.6947,23.9752,-354.63,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2024-05-28,2024-06-04,LONG,867.2555,22.5713,22.1378,22.1378,23.4382,-375.91,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-06-04,2024-06-07,LONG,909.6332,22.3512,21.9379,21.9379,23.1777,-375.91,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-06-11,2024-07-11,LONG,779.0656,22.1211,23.0475,21.6578,23.0475,721.74,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-06-18,2024-07-11,LONG,839.1217,22.1511,23.0112,21.721,23.0112,721.74,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-07-02,2024-07-11,LONG,955.3676,22.2511,23.0066,21.8734,23.0066,721.74,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|Order_Block
2024-07-11,2024-07-25,LONG,929.5725,23.0015,22.6133,22.6133,23.7779,-360.87,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-07-18,2024-07-19,LONG,949.9305,23.5418,23.1163,23.1163,24.3927,-404.18,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-08-01,2024-08-05,LONG,883.4634,23.4517,23.0116,23.0116,24.3321,-388.87,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-08-13,2024-09-13,LONG,805.6643,23.5918,24.5378,23.1188,24.5378,762.19,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-08-20,2024-08-22,LONG,832.9055,24.1721,23.7145,23.7145,25.0872,-381.1,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-08-27,2024-09-20,LONG,831.5499,23.962,24.8602,23.5128,24.8602,746.95,CLOSED,2,EMA_trend|RSI_filter
2024-09-06,2024-09-18,LONG,920.3901,23.982,24.7935,23.5762,24.7935,746.95,CLOSED,2,EMA_trend|RSI_filter
2024-09-13,2024-09-24,LONG,944.2211,24.6323,25.4234,24.2368,25.4234,746.95,CLOSED,2,EMA_trend|RSI_filter
2024-09-20,2024-10-18,LONG,961.5658,24.9425,25.782,24.5227,25.782,807.32,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|Order_Block
2024-09-30,2024-10-21,LONG,1070.3749,25.2326,26.0427,24.8276,26.0427,867.07,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-10-14,2024-10-21,LONG,1107.769,25.3627,26.1454,24.9713,26.1454,867.07,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-10-24,2024-11-06,LONG,1243.739,26.1931,25.8036,25.8036,26.972,-484.36,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-11-20,2024-12-18,LONG,1002.8036,25.2026,24.7292,24.7292,26.1493,-474.68,CLOSED,2,EMA_trend|RSI_filter
2024-11-29,2024-12-18,LONG,969.2099,25.3627,24.8729,24.8729,26.3422,-474.68,CLOSED,2,EMA_trend|RSI_filter
2024-12-06,2025-01-21,LONG,1081.5406,25.1226,26.0003,24.6837,26.0003,949.35,CLOSED,2,EMA_trend|RSI_filter
2024-12-13,2024-12-18,LONG,1038.6604,25.4527,24.9957,24.9957,26.3667,-474.68,CLOSED,2,EMA_trend|RSI_filter
2024-12-20,2025-01-16,LONG,1028.2603,24.9825,25.8504,24.5486,25.8504,892.39,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-12-30,2025-01-02,SHORT,1129.1869,24.9275,25.3227,25.3227,24.1372,-446.2,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2025-01-13,2025-01-22,LONG,1138.401,25.4927,26.261,25.1086,26.261,874.55,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2025-01-21,2025-01-31,LONG,1236.927,26.073,26.8089,25.7051,26.8089,910.24,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-01-28,2025-02-04,LONG,1254.1422,26.2931,27.0771,25.9012,27.0771,983.2,CLOSED,2,EMA_trend|RSI_filter
2025-02-04,2025-02-13,LONG,1280.4758,27.1536,27.9498,26.7554,27.9498,1019.61,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-02-18,2025-02-27,LONG,1248.7762,27.8939,27.4536,27.4536,28.7746,-549.86,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-05,2025-03-18,LONG,1139.2441,27.7439,28.6899,27.2709,28.6899,1077.72,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-12,2025-03-18,LONG,1187.3594,27.8039,28.7116,27.3501,28.7116,1077.72,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-28,2025-04-04,LONG,1340.2599,29.3947,28.9605,28.9605,30.2631,-581.97,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-04-15,2025-04-21,LONG,801.7472,30.7454,32.1681,30.034,32.1681,1140.66,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-04-24,2025-05-01,LONG,669.5459,31.7959,30.91,30.91,33.5677,-593.15,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-05-21,2025-09-02,LONG,633.7976,31.5258,33.36,30.6086,33.36,1162.56,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-05-29,2025-09-02,LONG,682.4084,31.6658,33.3694,30.814,33.3694,1162.56,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-06-05,2025-06-27,LONG,719.8638,32.2461,31.4386,31.4386,33.8611,-581.28,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2025-06-12,2025-06-24,LONG,813.2846,32.2661,31.5514,31.5514,33.6956,-581.28,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2025-07-02,2025-07-30,LONG,849.461,31.8959,31.239,31.239,33.2098,-558.03,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-07-11,2025-07-30,LONG,965.5885,31.996,31.4181,31.4181,33.1518,-558.03,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-07-18,2025-07-30,LONG,986.5112,32.036,31.4703,31.4703,33.1673,-558.03,CLOSED,2,EMA_trend|RSI_filter
2025-08-04,2025-09-02,LONG,878.9067,32.1961,33.3897,31.5993,33.3897,1049.1,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-08-11,2025-09-02,LONG,1013.8274,31.966,33.0008,31.4486,33.0008,1049.1,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-08-21,2025-08-29,LONG,1138.969,31.9059,32.827,31.4454,32.827,1049.1,CLOSED,2,EMA_trend|RSI_filter
2025-09-05,2025-09-15,LONG,1292.0833,34.1471,35.1284,33.6564,35.1284,1268.0,CLOSED,3,EMA_trend|MACD_confirm|FVG_zone
2025-09-19,2025-09-23,LONG,1285.2394,34.8774,35.9035,34.3644,35.9035,1318.72,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-10-31,2025-12-11,LONG,563.1933,38.3892,40.8243,37.1716,40.8243,1371.46,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-11-07,2025-12-01,LONG,642.1779,38.1491,40.2847,37.0812,40.2847,1371.46,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-11-28,2025-12-22,LONG,704.7519,40.02,41.966,39.047,41.966,1371.46,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-12-15,2025-12-26,LONG,864.2278,41.2606,42.9745,40.4037,42.9745,1481.18,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-12-30,2026-01-12,LONG,768.3827,41.8609,43.9371,40.8228,43.9371,1595.29,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-01-08,2026-01-20,LONG,779.8008,42.2011,44.2469,41.1782,44.2469,1595.29,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-02-02,2026-02-20,LONG,368.1909,44.9925,48.57,42.6528,49.6719,1317.21,FORCE_CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-02-17,2026-02-20,LONG,369.9099,46.7033,48.57,44.3745,51.361,690.5,FORCE_CLOSED,3,EMA_trend|RSI_filter|Order_Block
