entry_date,exit_date,direction,qty,entry_price,exit_price,stop_loss,take_profit,pnl,status,confluence,factors
2021-09-14 04:00:00+00:00,2021-09-24 04:00:00+00:00,SHORT,13.5311,17.2129,16.7346,17.4537,16.7312,6.47,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2021-09-21 04:00:00+00:00,2021-10-13 04:00:00+00:00,SHORT,12.5826,16.9748,17.2372,17.2337,16.4568,-3.3,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2021-09-28 04:00:00+00:00,2021-10-01 04:00:00+00:00,SHORT,13.2521,16.6775,16.9365,16.9331,16.1662,-3.43,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2021-10-12 04:00:00+00:00,2021-10-13 04:00:00+00:00,SHORT,13.1581,16.8548,17.1105,17.1071,16.3503,-3.36,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2021-10-26 04:00:00+00:00,2021-11-08 05:00:00+00:00,SHORT,12.3449,17.1951,17.4567,17.4532,16.679,-3.23,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2021-11-02 04:00:00+00:00,2021-11-03 04:00:00+00:00,LONG,12.1818,17.2359,16.9709,16.9743,17.759,-3.23,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2021-11-24 05:00:00+00:00,2021-12-15 05:00:00+00:00,LONG,10.789,17.1352,16.8485,16.8518,17.7018,-3.09,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|Order_Block
2021-12-02 05:00:00+00:00,2022-01-19 05:00:00+00:00,LONG,10.5021,17.0728,17.6514,16.7817,17.655,6.08,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2021-12-15 05:00:00+00:00,2021-12-16 05:00:00+00:00,SHORT,12.9526,16.9674,17.2068,17.2034,16.4953,-3.1,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2021-12-29 05:00:00+00:00,2022-01-19 05:00:00+00:00,LONG,13.6589,17.249,17.6749,17.0343,17.6785,5.82,CLOSED,4,EMA_trend|EMA_cross|RSI_filter|LIQ_sweep
2022-01-05 05:00:00+00:00,2022-01-06 05:00:00+00:00,LONG,12.8556,17.5732,17.3416,17.3451,18.0295,-2.98,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2022-01-12 05:00:00+00:00,2022-01-27 05:00:00+00:00,LONG,12.189,17.5342,17.295,17.2984,18.0056,-2.92,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-01-20 05:00:00+00:00,2022-01-26 05:00:00+00:00,LONG,13.3947,17.7419,17.5061,17.5096,18.2064,-3.16,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-02-03 05:00:00+00:00,2022-02-11 05:00:00+00:00,LONG,13.2081,17.3393,17.7884,17.1129,17.792,5.93,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2022-02-10 05:00:00+00:00,2022-02-17 05:00:00+00:00,LONG,14.0904,17.5602,17.981,17.348,17.9846,5.93,CLOSED,6,EMA_trend|RSI_filter|MACD_confirm|FVG_zone|Order_Block|LIQ_sweep
2022-02-17 05:00:00+00:00,2022-02-24 05:00:00+00:00,LONG,4.8041,18.1966,18.6845,17.9508,18.6882,2.34,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-02-25 05:00:00+00:00,2022-03-04 05:00:00+00:00,LONG,10.22,18.1713,18.772,17.8691,18.7758,6.14,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2022-03-04 05:00:00+00:00,2022-03-08 05:00:00+00:00,LONG,9.5534,18.7824,19.4251,18.459,19.429,6.14,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-03-22 04:00:00+00:00,2022-04-27 04:00:00+00:00,LONG,8.2689,18.5021,18.0728,18.0764,19.3533,-3.55,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-03-29 04:00:00+00:00,2022-04-18 04:00:00+00:00,LONG,8.6592,18.2873,19.0964,17.8809,19.1003,7.01,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-04-05 04:00:00+00:00,2022-04-25 04:00:00+00:00,LONG,9.7257,18.6523,18.2867,18.2904,19.376,-3.56,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-04-12 04:00:00+00:00,2022-04-20 04:00:00+00:00,LONG,10.545,18.9761,18.6386,18.6423,19.6436,-3.56,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-04-20 04:00:00+00:00,2022-04-25 04:00:00+00:00,LONG,10.964,18.7447,18.4072,18.4109,19.4122,-3.7,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2022-05-05 04:00:00+00:00,2022-05-12 04:00:00+00:00,SHORT,9.9914,18.2096,17.538,18.5471,17.5345,6.71,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|Order_Block|LIQ_sweep
2022-05-12 04:00:00+00:00,2022-06-10 04:00:00+00:00,SHORT,9.7239,17.6283,17.9787,17.9751,16.9346,-3.41,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-05-23 04:00:00+00:00,2022-07-05 04:00:00+00:00,SHORT,10.5838,17.7303,17.0711,18.0616,17.0677,6.98,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-05-31 04:00:00+00:00,2022-06-10 04:00:00+00:00,SHORT,11.8536,17.668,17.9674,17.9638,17.0763,-3.55,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-06-07 04:00:00+00:00,2022-06-10 04:00:00+00:00,SHORT,12.2382,17.6674,17.9575,17.9539,17.0943,-3.55,CLOSED,2,EMA_trend|RSI_filter
2022-06-14 04:00:00+00:00,2022-06-16 04:00:00+00:00,SHORT,7.3817,17.3661,17.6976,17.6941,16.71,-2.45,CLOSED,2,EMA_trend|RSI_filter
2022-06-22 04:00:00+00:00,2022-07-05 04:00:00+00:00,SHORT,5.9757,17.5748,16.9267,17.9005,16.9234,3.87,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-06-29 04:00:00+00:00,2022-07-05 04:00:00+00:00,SHORT,6.859,17.4942,16.93,17.7779,16.9267,3.87,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-07-22 04:00:00+00:00,2022-07-28 04:00:00+00:00,SHORT,12.6277,16.4724,16.7562,16.7529,15.9114,-3.58,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-08-03 04:00:00+00:00,2022-08-04 04:00:00+00:00,SHORT,12.7912,16.9251,17.1998,17.1964,16.3825,-3.51,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2022-08-10 04:00:00+00:00,2022-08-22 04:00:00+00:00,SHORT,11.0268,17.1652,16.6188,17.4401,16.6155,6.02,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-08-17 04:00:00+00:00,2022-08-31 04:00:00+00:00,SHORT,11.8012,16.933,16.4226,17.1898,16.4193,6.02,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2022-08-24 04:00:00+00:00,2022-09-01 04:00:00+00:00,SHORT,14.1584,16.6984,16.2044,16.947,16.2011,6.99,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-08-31 04:00:00+00:00,2022-09-12 04:00:00+00:00,SHORT,15.0006,16.3703,16.6083,16.605,15.9009,-3.57,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-09-08 04:00:00+00:00,2022-09-12 04:00:00+00:00,SHORT,15.4768,16.382,16.6297,16.6263,15.8935,-3.83,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-09-15 04:00:00+00:00,2022-09-26 04:00:00+00:00,SHORT,15.0569,16.079,15.5996,16.3203,15.5965,7.22,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-09-22 04:00:00+00:00,2022-10-03 04:00:00+00:00,SHORT,13.2907,16.0331,16.3097,16.3064,15.4864,-3.68,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-10-11 04:00:00+00:00,2022-11-08 05:00:00+00:00,SHORT,11.7085,15.9715,16.2911,16.2879,15.3389,-3.74,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-10-18 04:00:00+00:00,2022-11-04 04:00:00+00:00,SHORT,11.5885,15.7824,16.1052,16.102,15.1432,-3.74,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-10-25 04:00:00+00:00,2022-11-04 04:00:00+00:00,SHORT,12.0188,15.8063,16.1177,16.1144,15.19,-3.74,CLOSED,2,EMA_trend|RSI_filter
2022-11-01 04:00:00+00:00,2022-11-04 04:00:00+00:00,SHORT,13.0629,15.7581,16.0448,16.0416,15.1911,-3.75,CLOSED,2,EMA_trend|RSI_filter
2022-11-15 05:00:00+00:00,2022-11-18 05:00:00+00:00,LONG,7.3123,17.0821,16.7444,16.7478,17.7507,-2.47,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2022-11-22 05:00:00+00:00,2022-12-13 05:00:00+00:00,LONG,6.9814,16.7523,17.3447,16.4543,17.3482,4.14,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-11-30 05:00:00+00:00,2022-12-13 05:00:00+00:00,LONG,7.8927,16.8696,17.3932,16.6061,17.3967,4.13,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2022-12-08 05:00:00+00:00,2023-01-04 05:00:00+00:00,LONG,7.105,17.2143,17.7963,16.9216,17.7998,4.13,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-12-15 05:00:00+00:00,2023-01-04 05:00:00+00:00,LONG,10.0886,17.1294,17.7543,16.8151,17.7579,6.3,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-01-04 05:00:00+00:00,2023-01-05 05:00:00+00:00,LONG,10.3635,17.8326,17.5232,17.5267,18.4444,-3.21,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-01-11 05:00:00+00:00,2023-01-25 05:00:00+00:00,LONG,11.8035,18.0242,18.6414,17.7137,18.6452,7.29,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-01-30 05:00:00+00:00,2023-02-03 05:00:00+00:00,LONG,12.349,18.4784,18.1662,18.1699,19.0956,-3.86,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-02-14 05:00:00+00:00,2023-02-17 05:00:00+00:00,LONG,12.1465,17.7935,17.4826,17.4861,18.4082,-3.78,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-02-22 05:00:00+00:00,2023-02-24 05:00:00+00:00,LONG,12.239,17.6284,17.3261,17.3296,18.2262,-3.7,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-03-01 05:00:00+00:00,2023-03-07 05:00:00+00:00,LONG,12.2512,17.6606,17.3918,17.3953,18.1912,-3.29,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-03-08 05:00:00+00:00,2023-03-10 05:00:00+00:00,SHORT,10.484,17.3388,17.6085,17.605,16.8064,-2.83,CLOSED,4,EMA_trend|EMA_cross|RSI_filter|MACD_confirm
2023-03-15 04:00:00+00:00,2023-03-23 04:00:00+00:00,LONG,7.8764,18.457,19.0657,18.1508,19.0696,4.79,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2023-03-22 04:00:00+00:00,2023-04-05 04:00:00+00:00,LONG,6.44,18.6509,19.3961,18.2763,19.4,4.8,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2023-03-29 04:00:00+00:00,2023-05-04 04:00:00+00:00,LONG,7.6782,18.8594,19.629,18.4727,19.633,5.91,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,LONG,8.0711,19.4703,19.0985,19.1024,20.2062,-3.0,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-04-17 04:00:00+00:00,2023-05-18 04:00:00+00:00,LONG,8.3376,19.1888,18.8103,18.8141,19.9383,-3.16,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|Order_Block
2023-04-26 04:00:00+00:00,2023-04-27 04:00:00+00:00,LONG,8.9426,19.2671,18.914,18.9178,19.9659,-3.16,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-05-03 04:00:00+00:00,2023-05-16 04:00:00+00:00,LONG,7.7041,19.37,19.0149,19.0187,20.0726,-2.74,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-05-10 04:00:00+00:00,2023-05-16 04:00:00+00:00,LONG,9.4624,19.5444,19.1842,19.188,20.2571,-3.41,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-05-24 04:00:00+00:00,2023-05-25 04:00:00+00:00,LONG,7.0293,18.9446,18.6284,18.6321,19.5696,-2.22,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-06-01 04:00:00+00:00,2023-06-05 04:00:00+00:00,LONG,6.7224,18.9119,18.6202,18.624,19.4878,-1.96,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-06-12 04:00:00+00:00,2023-07-18 04:00:00+00:00,SHORT,5.7398,18.6562,18.9584,18.9546,18.0594,-1.73,CLOSED,3,EMA_trend|EMA_cross|RSI_filter
2023-06-20 04:00:00+00:00,2023-07-18 04:00:00+00:00,SHORT,6.1193,18.5121,18.7958,18.792,17.9523,-1.74,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-06-27 04:00:00+00:00,2023-07-12 04:00:00+00:00,SHORT,6.1093,18.38,18.6641,18.6604,17.8193,-1.74,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-07-05 04:00:00+00:00,2023-07-12 04:00:00+00:00,SHORT,6.5024,18.4452,18.7124,18.7086,17.9184,-1.74,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-07-27 04:00:00+00:00,2023-08-02 04:00:00+00:00,LONG,4.4518,18.7486,18.5221,18.5258,19.1942,-1.01,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2023-08-03 04:00:00+00:00,2023-09-27 04:00:00+00:00,SHORT,3.6741,18.4788,17.9967,18.7217,17.9931,1.77,CLOSED,4,EMA_trend|EMA_cross|RSI_filter|MACD_confirm
2023-08-10 04:00:00+00:00,2023-08-29 04:00:00+00:00,SHORT,4.0631,18.3216,18.5449,18.5412,17.8823,-0.91,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-08-17 04:00:00+00:00,2023-08-23 04:00:00+00:00,SHORT,4.3642,18.1429,18.3511,18.3474,17.734,-0.91,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-08-24 04:00:00+00:00,2023-08-29 04:00:00+00:00,SHORT,3.9028,18.2891,18.499,18.4953,17.8768,-0.82,CLOSED,2,EMA_trend|RSI_filter
2023-08-31 04:00:00+00:00,2023-09-27 04:00:00+00:00,SHORT,3.0727,18.5476,18.1314,18.7575,18.1278,1.28,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-09-08 04:00:00+00:00,2023-09-20 04:00:00+00:00,SHORT,3.2809,18.3547,18.555,18.5513,17.9616,-0.66,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-09-15 04:00:00+00:00,2023-09-20 04:00:00+00:00,SHORT,3.4535,18.3739,18.5643,18.5606,18.0004,-0.66,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2023-09-22 04:00:00+00:00,2023-09-27 04:00:00+00:00,SHORT,2.7416,18.3935,18.0126,18.5858,18.009,1.04,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-09-29 04:00:00+00:00,2023-10-02 04:00:00+00:00,SHORT,4.2551,17.912,17.4988,18.1203,17.4953,1.76,CLOSED,3,EMA_trend|MACD_confirm|LIQ_sweep
2023-10-24 04:00:00+00:00,2023-11-10 05:00:00+00:00,LONG,3.7075,18.8628,18.5769,18.5806,19.4273,-1.06,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|FVG_zone|LIQ_sweep
2023-10-31 04:00:00+00:00,2023-11-01 04:00:00+00:00,LONG,3.6176,19.1554,18.8624,18.8661,19.7339,-1.06,CLOSED,2,EMA_trend|LIQ_sweep
2023-11-07 05:00:00+00:00,2023-11-10 05:00:00+00:00,LONG,3.403,18.8319,18.5507,18.5544,19.3868,-0.96,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-11-15 05:00:00+00:00,2023-11-28 05:00:00+00:00,LONG,2.6698,18.8132,19.377,18.5293,19.3809,1.51,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-11-22 05:00:00+00:00,2023-12-01 05:00:00+00:00,LONG,2.7336,19.1818,19.7323,18.9046,19.7363,1.5,CLOSED,2,EMA_trend|RSI_filter
2023-11-30 05:00:00+00:00,2023-12-05 05:00:00+00:00,LONG,3.3782,19.5475,19.28,19.2838,20.0748,-0.9,CLOSED,2,EMA_trend|MACD_confirm
2023-12-07 05:00:00+00:00,2023-12-08 05:00:00+00:00,LONG,3.1447,19.4838,19.1809,19.1848,20.082,-0.95,CLOSED,2,EMA_trend|RSI_filter
2023-12-14 05:00:00+00:00,2024-01-17 05:00:00+00:00,LONG,2.624,19.5386,19.2101,19.214,20.1879,-0.86,CLOSED,2,EMA_trend|RSI_filter
2023-12-21 05:00:00+00:00,2024-01-11 05:00:00+00:00,LONG,2.7462,19.5873,19.2732,19.2771,20.2077,-0.86,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-12-29 05:00:00+00:00,2024-01-03 05:00:00+00:00,LONG,2.8991,19.7732,19.4754,19.4793,20.3608,-0.86,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-01-09 05:00:00+00:00,2024-01-17 05:00:00+00:00,LONG,2.7145,19.5029,19.2142,19.2181,20.0725,-0.78,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-01-18 05:00:00+00:00,2024-02-14 05:00:00+00:00,LONG,1.8599,19.2912,18.9884,18.9922,19.889,-0.56,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-01-25 05:00:00+00:00,2024-02-13 05:00:00+00:00,LONG,2.046,19.392,19.1164,19.1203,19.9355,-0.56,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-02-01 05:00:00+00:00,2024-02-05 05:00:00+00:00,LONG,2.1205,19.6419,19.3758,19.3797,20.1663,-0.56,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-02-15 05:00:00+00:00,2024-03-01 05:00:00+00:00,LONG,1.6259,19.2108,19.7184,18.9551,19.7224,0.83,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2024-02-23 05:00:00+00:00,2024-03-01 05:00:00+00:00,LONG,1.7441,19.3937,19.8666,19.1553,19.8706,0.82,CLOSED,5,EMA_trend|RSI_filter|MACD_confirm|FVG_zone|LIQ_sweep
2024-03-01 05:00:00+00:00,2024-03-04 05:00:00+00:00,LONG,1.9146,19.662,20.0924,19.4448,20.0964,0.82,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2024-03-08 05:00:00+00:00,2024-04-01 04:00:00+00:00,LONG,2.2882,20.8,21.3391,20.5283,21.3434,1.23,CLOSED,3,EMA_trend|MACD_confirm|LIQ_sweep
2024-03-15 04:00:00+00:00,2024-03-28 04:00:00+00:00,LONG,2.1328,20.6823,21.261,20.3908,21.2653,1.23,CLOSED,2,EMA_trend|LIQ_sweep
2024-05-06 04:00:00+00:00,2024-05-20 04:00:00+00:00,LONG,1.8419,22.2899,23.1884,21.8383,23.193,1.65,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-05-13 04:00:00+00:00,2024-06-07 04:00:00+00:00,LONG,1.9586,22.4778,22.0487,22.0531,23.3271,-0.84,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-05-20 04:00:00+00:00,2024-05-22 04:00:00+00:00,LONG,1.9516,23.1563,22.7255,22.7301,24.0086,-0.84,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2024-05-28 04:00:00+00:00,2024-05-31 04:00:00+00:00,LONG,2.0738,22.6133,22.1767,22.1811,23.4778,-0.91,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-06-04 04:00:00+00:00,2024-06-07 04:00:00+00:00,LONG,1.9766,22.372,21.9552,21.9596,23.1967,-0.82,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-06-11 04:00:00+00:00,2024-07-11 04:00:00+00:00,LONG,1.4519,22.1606,23.0796,21.6988,23.0842,1.33,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-06-18 04:00:00+00:00,2024-07-11 04:00:00+00:00,LONG,1.5604,22.181,23.0358,21.7513,23.0404,1.33,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-07-02 04:00:00+00:00,2024-07-11 04:00:00+00:00,LONG,1.777,22.3013,23.0513,21.924,23.0559,1.33,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|Order_Block
2024-07-11 04:00:00+00:00,2024-07-25 04:00:00+00:00,LONG,1.7297,23.0227,22.6306,22.6351,23.7979,-0.68,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-07-18 04:00:00+00:00,2024-07-19 04:00:00+00:00,LONG,2.3862,23.5934,23.165,23.1696,24.4409,-1.02,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-08-01 04:00:00+00:00,2024-08-02 04:00:00+00:00,LONG,1.9516,23.544,23.1004,23.105,24.4219,-0.87,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-08-13 04:00:00+00:00,2024-09-13 04:00:00+00:00,LONG,1.6534,23.6862,24.6261,23.2138,24.631,1.55,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-08-20 04:00:00+00:00,2024-08-22 04:00:00+00:00,LONG,1.7093,24.2153,23.7536,23.7583,25.1292,-0.79,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-08-27 04:00:00+00:00,2024-09-20 04:00:00+00:00,LONG,1.5913,23.9861,24.8776,23.5379,24.8826,1.42,CLOSED,2,EMA_trend|RSI_filter
2024-09-06 04:00:00+00:00,2024-09-18 04:00:00+00:00,LONG,1.7625,24.0223,24.8267,23.6176,24.8317,1.42,CLOSED,2,EMA_trend|RSI_filter
2024-09-13 04:00:00+00:00,2024-09-26 04:00:00+00:00,LONG,1.8077,24.7102,25.4942,24.3156,25.4993,1.42,CLOSED,2,EMA_trend|RSI_filter
2024-09-20 04:00:00+00:00,2024-10-18 04:00:00+00:00,LONG,2.2908,24.9962,25.8285,24.5775,25.8337,1.91,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|Order_Block
2024-09-30 04:00:00+00:00,2024-10-21 04:00:00+00:00,LONG,2.9784,25.2621,26.0673,24.8569,26.0725,2.4,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-10-14 04:00:00+00:00,2024-10-22 04:00:00+00:00,LONG,3.0796,25.4388,26.2174,25.047,26.2226,2.4,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-10-24 04:00:00+00:00,2024-11-06 05:00:00+00:00,LONG,4.6239,26.2212,25.8263,25.8315,27.0007,-1.83,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-11-20 05:00:00+00:00,2024-12-18 05:00:00+00:00,LONG,3.4395,25.3197,24.8424,24.8474,26.2644,-1.64,CLOSED,2,EMA_trend|RSI_filter
2024-11-29 05:00:00+00:00,2024-12-18 05:00:00+00:00,LONG,3.3276,25.4575,24.9643,24.9693,26.434,-1.64,CLOSED,2,EMA_trend|RSI_filter
2024-12-06 05:00:00+00:00,2024-12-18 05:00:00+00:00,LONG,3.7113,25.17,24.7273,24.7323,26.0455,-1.64,CLOSED,2,EMA_trend|RSI_filter
2024-12-13 05:00:00+00:00,2024-12-18 05:00:00+00:00,LONG,3.564,25.4755,25.0146,25.0197,26.3871,-1.64,CLOSED,2,EMA_trend|RSI_filter
2024-12-20 05:00:00+00:00,2025-01-16 05:00:00+00:00,LONG,2.3761,25.0427,25.9037,24.6097,25.9088,2.05,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-12-30 05:00:00+00:00,2025-01-02 05:00:00+00:00,SHORT,2.6094,24.836,25.2354,25.2304,24.0474,-1.04,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
