entry_date,exit_date,direction,qty,entry_price,exit_price,stop_loss,take_profit,pnl,status,confluence,factors
2023-02-28,2023-03-13,LONG,17.3342,17.49,18.0227,17.2237,18.0227,9.23,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-03-07,2023-03-10,SHORT,17.2821,17.36,17.6271,17.6271,16.8257,-4.62,CLOSED,4,EMA_trend|EMA_cross|RSI_filter|MACD_confirm
2023-03-14,2023-03-17,LONG,15.9282,18.22,18.8345,17.9128,18.8345,9.79,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2023-03-21,2023-04-04,LONG,13.5459,18.57,19.3214,18.1943,19.3214,10.18,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2023-03-28,2023-05-04,LONG,13.094,18.9,19.6774,18.5113,19.6774,10.18,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-04-04,2023-04-10,LONG,14.3243,19.35,18.9805,18.9805,20.089,-5.29,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-04-14,2023-05-18,LONG,13.8433,19.21,18.8353,18.8353,19.9594,-5.19,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|Order_Block
2023-04-25,2023-05-18,LONG,14.8306,19.14,18.7902,18.7902,19.8395,-5.19,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-05-09,2023-05-16,LONG,15.131,19.48,19.1237,19.1237,20.1925,-5.39,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-05-16,2023-05-18,LONG,15.9855,19.06,18.7295,18.7295,19.721,-5.28,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|Order_Block
2023-05-23,2023-05-25,LONG,15.8481,18.91,18.5964,18.5964,19.5372,-4.97,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-05-31,2023-06-20,LONG,16.8644,18.79,18.5012,18.5012,19.3676,-4.87,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-06-09,2023-06-29,SHORT,16.2776,18.77,18.1716,19.0692,18.1716,9.74,CLOSED,3,EMA_trend|EMA_cross|RSI_filter
2023-06-16,2023-06-29,SHORT,17.366,18.71,18.1491,18.9904,18.1491,9.74,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-06-26,2023-07-12,SHORT,16.9752,18.4,18.6812,18.6812,17.8377,-4.77,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-07-03,2023-07-12,SHORT,19.5651,18.4,18.6639,18.6639,17.8723,-5.16,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-07-26,2023-07-27,LONG,22.3268,18.9,18.6777,18.6777,19.3447,-4.96,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2023-08-02,2023-08-17,SHORT,20.1475,18.52,18.0371,18.7614,18.0371,9.73,CLOSED,4,EMA_trend|EMA_cross|RSI_filter|MACD_confirm
2023-08-09,2023-08-30,SHORT,22.2952,18.34,18.5582,18.5582,17.9036,-4.86,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-08-16,2023-08-23,SHORT,23.8513,18.11,18.314,18.314,17.7021,-4.86,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-08-23,2023-08-30,SHORT,24.216,18.35,18.5549,18.5549,17.9402,-4.96,CLOSED,2,EMA_trend|RSI_filter
2023-09-07,2023-09-20,SHORT,24.2399,18.37,18.5666,18.5666,17.9768,-4.77,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-09-14,2023-09-15,SHORT,25.4366,18.26,18.4473,18.4473,17.8853,-4.77,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2023-09-21,2023-09-27,SHORT,23.9195,18.37,17.9875,18.5613,17.9875,9.15,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-09-28,2023-10-03,SHORT,22.898,17.86,17.4444,18.0678,17.4444,9.52,CLOSED,3,EMA_trend|MACD_confirm|LIQ_sweep
2023-10-23,2023-11-10,LONG,17.6374,18.88,18.5995,18.5995,19.4411,-4.95,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|FVG_zone|LIQ_sweep
2023-10-30,2023-11-07,LONG,17.2135,19.1,18.8126,18.8126,19.6749,-4.95,CLOSED,2,EMA_trend|LIQ_sweep
2023-11-06,2023-11-08,LONG,17.9182,18.91,18.6339,18.6339,19.4623,-4.95,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-11-14,2023-11-28,LONG,16.4328,18.78,19.3461,18.497,19.3461,9.3,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-11-21,2023-12-01,LONG,16.8361,19.12,19.6725,18.8437,19.6725,9.3,CLOSED,2,EMA_trend|RSI_filter
2023-11-29,2023-12-05,LONG,18.419,19.56,19.2974,19.2974,20.0852,-4.84,CLOSED,2,EMA_trend|MACD_confirm
2023-12-06,2023-12-08,LONG,16.507,19.39,19.0916,19.0916,19.9869,-4.93,CLOSED,2,EMA_trend|RSI_filter
2023-12-13,2024-02-13,LONG,14.8726,19.35,19.0254,19.0254,19.9992,-4.83,CLOSED,2,EMA_trend|RSI_filter
2023-12-20,2024-02-13,LONG,15.4998,19.4,19.0885,19.0885,20.023,-4.83,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2023-12-28,2024-01-03,LONG,16.3137,19.76,19.4641,19.4641,20.3519,-4.83,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-01-08,2024-02-13,LONG,16.5593,19.39,19.1043,19.1043,19.9614,-4.73,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-02-14,2024-02-29,LONG,17.3277,19.03,19.5429,18.7736,19.5429,8.89,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2024-02-22,2024-03-01,LONG,18.6009,19.36,19.8378,19.1211,19.8378,8.89,CLOSED,5,EMA_trend|RSI_filter|MACD_confirm|FVG_zone|LIQ_sweep
2024-02-29,2024-03-01,LONG,21.1598,19.53,19.9668,19.3116,19.9668,9.24,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2024-03-07,2024-03-28,LONG,18.2664,20.64,21.1857,20.3672,21.1857,9.97,CLOSED,3,EMA_trend|MACD_confirm|LIQ_sweep
2024-03-14,2024-04-01,LONG,17.0224,20.69,21.2756,20.3972,21.2756,9.97,CLOSED,2,EMA_trend|LIQ_sweep
2024-05-03,2024-05-17,LONG,11.9046,22.0,22.9043,21.5478,22.9043,10.77,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-05-10,2024-06-04,LONG,12.6352,22.59,22.164,22.164,23.442,-5.38,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-05-17,2024-05-23,LONG,13.1149,23.1,22.6732,22.6732,23.9537,-5.6,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2024-05-24,2024-06-07,LONG,12.6568,22.3,21.8666,21.8666,23.1669,-5.49,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-06-03,2024-06-07,LONG,13.2753,22.44,22.0267,22.0267,23.2665,-5.49,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-06-10,2024-07-11,LONG,11.1374,22.06,22.9864,21.5968,22.9864,10.32,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-06-17,2024-07-11,LONG,11.9959,22.16,23.0201,21.7299,23.0201,10.32,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-07-01,2024-07-11,LONG,13.6577,22.28,23.0355,21.9023,23.0355,10.32,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|Order_Block
2024-07-17,2024-07-19,LONG,13.58,23.48,23.0545,23.0545,24.331,-5.78,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-07-31,2024-08-05,LONG,12.8642,23.41,22.9698,22.9698,24.2903,-5.66,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-08-12,2024-09-13,LONG,11.7314,23.6,24.546,23.127,24.546,11.1,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-08-19,2024-09-20,LONG,12.128,23.93,24.8451,23.4724,24.8451,11.1,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-08-26,2024-09-20,LONG,12.3554,24.06,24.9583,23.6109,24.9583,11.1,CLOSED,2,EMA_trend|RSI_filter
2024-09-19,2024-09-26,LONG,13.7477,24.71,25.5496,24.2902,25.5496,11.54,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|Order_Block
2024-09-27,2024-10-08,LONG,15.9147,25.33,24.925,24.925,26.1401,-6.45,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-10-11,2024-10-21,LONG,16.1413,25.36,26.1427,24.9686,26.1427,12.63,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-10-23,2024-11-06,LONG,16.8695,25.93,25.5406,25.5406,26.7089,-6.57,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-11-19,2025-01-21,LONG,13.6016,25.14,26.0867,24.6666,26.0867,12.88,CLOSED,2,EMA_trend|RSI_filter
2024-11-27,2025-01-21,LONG,13.1459,25.17,26.1495,24.6802,26.1495,12.88,CLOSED,2,EMA_trend|RSI_filter
2024-12-05,2025-01-16,LONG,14.6695,25.12,25.9978,24.6811,25.9978,12.88,CLOSED,2,EMA_trend|RSI_filter
2025-01-17,2025-01-24,LONG,18.198,25.77,26.5059,25.4021,26.5059,13.39,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-01-27,2025-02-03,LONG,19.0794,26.17,26.954,25.778,26.954,14.96,CLOSED,2,EMA_trend|RSI_filter
2025-02-03,2025-02-10,LONG,19.5358,26.89,27.6863,26.4919,27.6863,15.56,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-02-14,2025-02-28,LONG,18.3708,27.54,27.0997,27.0997,28.4206,-8.09,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-04,2025-03-18,LONG,16.7595,27.85,28.796,27.377,28.796,15.85,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-11,2025-03-18,LONG,17.4673,27.85,28.7577,27.3962,28.7577,15.85,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-27,2025-04-07,LONG,19.7166,29.18,28.7458,28.7458,30.0484,-8.56,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-04-14,2025-04-21,LONG,11.7945,30.65,32.0727,29.9386,32.0727,16.78,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-04-23,2025-05-14,LONG,9.8497,31.42,30.5341,30.5341,33.1918,-8.73,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-05-20,2025-09-02,LONG,9.3238,31.41,33.2443,30.4929,33.2443,17.1,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-05-28,2025-09-02,LONG,10.0389,31.46,33.1636,30.6082,33.1636,17.1,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-06-04,2025-06-27,LONG,10.59,32.18,31.3725,31.3725,33.795,-8.55,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2025-07-01,2025-07-30,LONG,12.7568,31.83,31.1731,31.1731,33.1438,-8.38,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-08-01,2025-09-02,LONG,13.7607,32.02,33.2136,31.4232,33.2136,16.43,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-09-04,2025-09-09,LONG,18.801,33.85,34.8314,33.3593,34.8314,18.45,CLOSED,3,EMA_trend|MACD_confirm|FVG_zone
2025-09-18,2025-09-23,LONG,18.7014,34.77,35.796,34.257,35.796,19.19,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-10-30,2025-12-11,LONG,8.195,38.34,40.7752,37.1224,40.7752,19.96,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-11-06,2025-11-12,LONG,9.3443,37.94,40.0756,36.8722,40.0756,19.96,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-11-26,2025-12-18,LONG,10.665,39.69,41.636,38.717,41.636,20.75,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-12-12,2025-12-23,LONG,12.5753,40.98,42.6939,40.1231,42.6939,21.55,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-12-29,2026-01-12,LONG,11.1961,41.31,43.3862,40.2719,43.3862,23.24,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-01-07,2026-01-20,LONG,11.3624,42.44,44.4858,41.4171,44.4858,23.24,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-01-30,2026-02-02,LONG,5.3649,46.25,43.9103,43.9103,50.9294,-12.55,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-02-13,2026-02-20,LONG,5.2821,47.94,48.57,45.6112,52.5976,3.33,FORCE_CLOSED,3,EMA_trend|RSI_filter|Order_Block
