entry_date,exit_date,direction,qty,entry_price,exit_price,stop_loss,take_profit,pnl,status,confluence,factors
2024-10-14,2024-10-21,LONG,11.9202,25.3627,26.1454,24.9713,26.1454,9.33,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-10-24,2024-11-06,LONG,13.3833,26.1931,25.8036,25.8036,26.972,-5.21,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-11-20,2024-12-18,LONG,10.7907,25.2026,24.7292,24.7292,26.1493,-5.11,CLOSED,2,EMA_trend|RSI_filter
2024-11-29,2024-12-18,LONG,10.4292,25.3627,24.8729,24.8729,26.3422,-5.11,CLOSED,2,EMA_trend|RSI_filter
2024-12-06,2025-01-21,LONG,11.6379,25.1226,26.0003,24.6837,26.0003,10.22,CLOSED,2,EMA_trend|RSI_filter
2024-12-13,2024-12-18,LONG,11.1765,25.4527,24.9957,24.9957,26.3667,-5.11,CLOSED,2,EMA_trend|RSI_filter
2024-12-20,2025-01-16,LONG,11.0646,24.9825,25.8504,24.5486,25.8504,9.6,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-12-30,2025-01-02,SHORT,12.1506,24.9275,25.3227,25.3227,24.1372,-4.8,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2025-01-13,2025-01-22,LONG,12.2498,25.4927,26.261,25.1086,26.261,9.41,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2025-01-21,2025-01-31,LONG,13.31,26.073,26.8089,25.7051,26.8089,9.79,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-01-28,2025-02-04,LONG,13.4952,26.2931,27.0771,25.9012,27.0771,10.58,CLOSED,2,EMA_trend|RSI_filter
2025-02-04,2025-02-13,LONG,13.7786,27.1536,27.9498,26.7554,27.9498,10.97,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-02-18,2025-02-27,LONG,13.4375,27.8939,27.4536,27.4536,28.7746,-5.92,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-05,2025-03-18,LONG,12.2589,27.7439,28.6899,27.2709,28.6899,11.6,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-12,2025-03-18,LONG,12.7766,27.8039,28.7116,27.3501,28.7116,11.6,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-28,2025-04-04,LONG,14.4219,29.3947,28.9605,28.9605,30.2631,-6.26,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-04-15,2025-04-21,LONG,8.6272,30.7454,32.1681,30.034,32.1681,12.27,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-04-24,2025-05-01,LONG,7.2047,31.7959,30.91,30.91,33.5677,-6.38,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-05-21,2025-09-02,LONG,6.82,31.5258,33.36,30.6086,33.36,12.51,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-05-29,2025-09-02,LONG,7.3431,31.6658,33.3694,30.814,33.3694,12.51,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-06-05,2025-06-27,LONG,7.7461,32.2461,31.4386,31.4386,33.8611,-6.25,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2025-06-12,2025-06-24,LONG,8.7514,32.2661,31.5514,31.5514,33.6956,-6.25,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2025-07-02,2025-07-30,LONG,9.1406,31.8959,31.239,31.239,33.2098,-6.0,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-07-11,2025-07-30,LONG,10.3902,31.996,31.4181,31.4181,33.1518,-6.0,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-07-18,2025-07-30,LONG,10.6154,32.036,31.4703,31.4703,33.1673,-6.0,CLOSED,2,EMA_trend|RSI_filter
2025-08-04,2025-09-02,LONG,9.4575,32.1961,33.3897,31.5993,33.3897,11.29,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-08-11,2025-09-02,LONG,10.9093,31.966,33.0008,31.4486,33.0008,11.29,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-08-21,2025-08-29,LONG,12.2559,31.9059,32.827,31.4454,32.827,11.29,CLOSED,2,EMA_trend|RSI_filter
2025-09-05,2025-09-15,LONG,13.9035,34.1471,35.1284,33.6564,35.1284,13.64,CLOSED,3,EMA_trend|MACD_confirm|FVG_zone
2025-09-19,2025-09-23,LONG,13.8299,34.8774,35.9035,34.3644,35.9035,14.19,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-10-31,2025-12-11,LONG,6.0603,38.3892,40.8243,37.1716,40.8243,14.76,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-11-07,2025-12-01,LONG,6.9102,38.1491,40.2847,37.0812,40.2847,14.76,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-11-28,2025-12-22,LONG,7.5835,40.02,41.966,39.047,41.966,14.76,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-12-15,2025-12-26,LONG,9.2996,41.2606,42.9745,40.4037,42.9745,15.94,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-12-30,2026-01-12,LONG,8.2682,41.8609,43.9371,40.8228,43.9371,17.17,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-01-08,2026-01-20,LONG,8.3911,42.2011,44.2469,41.1782,44.2469,17.17,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-02-02,2026-02-20,LONG,3.9619,44.9925,48.57,42.6528,49.6719,14.17,FORCE_CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-02-17,2026-02-20,LONG,3.9804,46.7033,48.57,44.3745,51.361,7.43,FORCE_CLOSED,3,EMA_trend|RSI_filter|Order_Block
