entry_date,exit_date,direction,qty,entry_price,exit_price,stop_loss,take_profit,pnl,status,confluence,factors
2022-08-17,2022-08-31,SHORT,12.2663,16.9915,16.4767,17.2489,16.4767,6.32,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2022-08-24,2022-09-01,SHORT,13.2119,16.7116,16.2145,16.9602,16.2145,6.57,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-08-31,2022-09-15,SHORT,14.024,16.4118,15.9435,16.6459,15.9435,6.57,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-09-08,2022-09-15,SHORT,14.4668,16.4118,15.9222,16.6566,15.9222,7.08,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-11-15,2022-11-21,LONG,11.4463,17.0285,16.6953,16.6953,17.695,-3.81,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2022-11-30,2022-12-13,LONG,14.1951,16.8484,17.3751,16.5851,17.3751,7.48,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2023-03-15,2023-03-23,LONG,12.6543,18.4392,19.0537,18.132,19.0537,7.78,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2023-03-22,2023-04-04,LONG,10.3477,18.5893,19.3407,18.2136,19.3407,7.78,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2023-07-27,2023-08-02,LONG,18.8858,18.7394,18.517,18.517,19.184,-4.2,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2023-08-31,2023-09-26,SHORT,19.736,18.5907,18.1737,18.7992,18.1737,8.23,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-09-08,2023-09-20,SHORT,20.9311,18.3808,18.5774,18.5774,17.9876,-4.11,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-09-15,2023-09-20,SHORT,21.9644,18.4008,18.5881,18.5881,18.0261,-4.11,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2023-09-22,2023-09-27,SHORT,20.6544,18.4108,18.0283,18.602,18.0283,7.9,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-09-29,2023-10-02,SHORT,20.5645,17.931,17.5155,18.1388,17.5155,8.55,CLOSED,3,EMA_trend|MACD_confirm|LIQ_sweep
2023-10-24,2023-11-10,LONG,15.8399,18.7994,18.5189,18.5189,19.3605,-4.44,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|FVG_zone|LIQ_sweep
2024-02-15,2024-03-01,LONG,16.9816,19.1596,19.6725,18.9031,19.6725,8.71,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2024-02-23,2024-03-01,LONG,18.2293,19.3697,19.8475,19.1308,19.8475,8.71,CLOSED,5,EMA_trend|RSI_filter|MACD_confirm|FVG_zone|LIQ_sweep
2024-03-01,2024-03-04,LONG,19.9396,19.6498,20.0866,19.4314,20.0866,8.71,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2024-03-08,2024-04-01,LONG,17.876,20.7504,21.2961,20.4775,21.2961,9.75,CLOSED,3,EMA_trend|MACD_confirm|LIQ_sweep
2024-03-15,2024-03-28,LONG,16.6586,20.6403,21.2259,20.3475,21.2259,9.75,CLOSED,2,EMA_trend|LIQ_sweep
2024-05-06,2024-05-20,LONG,11.6502,22.2211,23.1254,21.769,23.1254,10.54,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-05-13,2024-05-20,LONG,12.3651,22.4212,23.2732,21.9952,23.2732,10.54,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-05-20,2024-05-22,LONG,12.341,23.1216,22.6947,22.6947,23.9752,-5.27,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2024-05-28,2024-06-04,LONG,12.8822,22.5713,22.1378,22.1378,23.4382,-5.58,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-06-04,2024-06-07,LONG,13.5116,22.3512,21.9379,21.9379,23.1777,-5.58,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-08-01,2024-08-05,LONG,12.1779,23.4517,23.0116,23.0116,24.3321,-5.36,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-09-20,2024-10-18,LONG,12.5137,24.9425,25.782,24.5227,25.782,10.51,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|Order_Block
2024-09-30,2024-10-21,LONG,12.9697,25.2326,26.0427,24.8276,26.0427,10.51,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-10-14,2024-10-21,LONG,13.4228,25.3627,26.1454,24.9713,26.1454,10.51,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2024-12-20,2025-01-16,LONG,13.5586,24.9825,25.8504,24.5486,25.8504,11.77,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-01-13,2025-01-22,LONG,15.3172,25.4927,26.261,25.1086,26.261,11.77,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2025-01-21,2025-01-31,LONG,16.6298,26.073,26.8089,25.7051,26.8089,12.24,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-01-28,2025-02-04,LONG,16.2105,26.2931,27.0771,25.9012,27.0771,12.71,CLOSED,2,EMA_trend|RSI_filter
2025-02-04,2025-02-13,LONG,16.5746,27.1536,27.9498,26.7554,27.9498,13.2,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-02-18,2025-02-27,LONG,16.1635,27.8939,27.4536,27.4536,28.7746,-7.12,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-05,2025-03-18,LONG,14.7458,27.7439,28.6899,27.2709,28.6899,13.95,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-12,2025-03-18,LONG,15.3685,27.8039,28.7116,27.3501,28.7116,13.95,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-03-28,2025-04-04,LONG,17.3476,29.3947,28.9605,28.9605,30.2631,-7.53,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-04-15,2025-04-21,LONG,10.3774,30.7454,32.1681,30.034,32.1681,14.76,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-04-24,2025-05-01,LONG,8.6662,31.7959,30.91,30.91,33.5677,-7.68,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-05-21,2025-09-02,LONG,8.2035,31.5258,33.36,30.6086,33.36,15.05,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-05-29,2025-09-02,LONG,8.8327,31.6658,33.3694,30.814,33.3694,15.05,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2025-06-05,2025-06-27,LONG,9.3175,32.2461,31.4386,31.4386,33.8611,-7.52,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2025-06-12,2025-06-24,LONG,10.5267,32.2661,31.5514,31.5514,33.6956,-7.52,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2025-07-02,2025-07-30,LONG,10.995,31.8959,31.239,31.239,33.2098,-7.22,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-07-11,2025-07-30,LONG,12.4981,31.996,31.4181,31.4181,33.1518,-7.22,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-07-18,2025-07-30,LONG,12.7689,32.036,31.4703,31.4703,33.1673,-7.22,CLOSED,2,EMA_trend|RSI_filter
2025-08-04,2025-09-02,LONG,11.3761,32.1961,33.3897,31.5993,33.3897,13.58,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-08-11,2025-09-02,LONG,13.1224,31.966,33.0008,31.4486,33.0008,13.58,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-08-21,2025-08-29,LONG,14.7422,31.9059,32.827,31.4454,32.827,13.58,CLOSED,2,EMA_trend|RSI_filter
2025-09-05,2025-09-15,LONG,16.724,34.1471,35.1284,33.6564,35.1284,16.41,CLOSED,3,EMA_trend|MACD_confirm|FVG_zone
2025-09-19,2025-09-23,LONG,16.6354,34.8774,35.9035,34.3644,35.9035,17.07,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-10-31,2025-12-11,LONG,7.2897,38.3892,40.8243,37.1716,40.8243,17.75,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-11-07,2025-12-01,LONG,8.312,38.1491,40.2847,37.0812,40.2847,17.75,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2025-11-28,2025-12-22,LONG,9.1219,40.02,41.966,39.047,41.966,17.75,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-12-15,2025-12-26,LONG,11.1861,41.2606,42.9745,40.4037,42.9745,19.17,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2025-12-30,2026-01-12,LONG,9.9455,41.8609,43.9371,40.8228,43.9371,20.65,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-01-08,2026-01-20,LONG,10.0933,42.2011,44.2469,41.1782,44.2469,20.65,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-02-02,2026-02-20,LONG,4.7657,44.9925,48.57,42.6528,49.6719,17.05,FORCE_CLOSED,3,EMA_trend|RSI_filter|Order_Block
2026-02-17,2026-02-20,LONG,4.7879,46.7033,48.57,44.3745,51.361,8.94,FORCE_CLOSED,3,EMA_trend|RSI_filter|Order_Block
